goalie_id,goalie_name,total_shots_faced,total_xGA,total_GA,raw_gsax,regressed_gsax,league_sv_pct,calculated_at
8471734,Jonathan Quick,126,9.1056,7,2.1056,0.4238,0.9334,2025-12-16 00:14:35.464307
8474593,Jacob Markstrom,104,7.459,8,-0.541,-0.0932,0.9334,2025-12-16 00:14:35.464307
8474596,Jake Allen,154,10.428,7,3.428,0.8072,0.9334,2025-12-16 00:14:35.464307
8475311,Darcy Kuemper,211,15.582,16,-0.418,-0.1241,0.9334,2025-12-16 00:14:35.464307
8475660,Cam Talbot,94,7.3597,8,-0.6403,-0.1013,0.9334,2025-12-16 00:14:35.464307
8475683,Sergei Bobrovsky,153,10.04,15,-4.96,-1.1621,0.9334,2025-12-16 00:14:35.464307
8475717,Calvin Pickard,45,3.4024,2,1.4024,0.1158,0.9334,2025-12-16 00:14:35.464307
8475809,Scott Wedgewood,163,10.928,9,1.928,0.474,0.9334,2025-12-16 00:14:35.464307
8475831,Philipp Grubauer,53,4.1942,2,2.1942,0.2103,0.9334,2025-12-16 00:14:35.464307
8475852,Petr Mrazek,85,7.4387,7,0.4387,0.0637,0.9334,2025-12-16 00:14:35.464307
8475883,Frederik Andersen,69,4.9522,4,0.9522,0.1155,0.9334,2025-12-16 00:14:35.464307
8476341,Anton Forsberg,92,7.4038,10,-2.5962,-0.4035,0.9334,2025-12-16 00:14:35.464307
8476412,Jordan Binnington,146,11.5764,8,3.5764,0.8083,0.9334,2025-12-16 00:14:35.464307
8476434,John Gibson,102,8.0474,14,-5.9526,-1.0086,0.9334,2025-12-16 00:14:35.464307
8476883,Andrei Vasilevskiy,177,15.0292,8,7.0292,1.8378,0.9334,2025-12-16 00:14:35.464307
8476899,Matt Murray,36,3.0121,2,1.0121,0.068,0.9334,2025-12-16 00:14:35.464307
8476914,Joonas Korpisalo,85,5.9789,8,-2.0211,-0.2937,0.9334,2025-12-16 00:14:35.464307
8476932,Anthony Stolarz,43,3.8994,2,1.8994,0.1504,0.9334,2025-12-16 00:14:35.464307
8476945,Connor Hellebuyck,43,3.4008,2,1.4008,0.1109,0.9334,2025-12-16 00:14:35.464307
8476999,Linus Ullmark,118,8.2891,7,1.2891,0.2461,0.9334,2025-12-16 00:14:35.464307
8477424,Juuse Saros,82,5.7498,4,1.7498,0.2465,0.9334,2025-12-16 00:14:35.464307
8477465,Tristan Jarry,163,13.3942,11,2.3942,0.5886,0.9334,2025-12-16 00:14:35.464307
8477480,Eric Comrie,195,14.4671,12,2.4671,0.6922,0.9334,2025-12-16 00:14:35.464307
8477968,Alex Nedeljkovic,213,13.4222,14,-0.5778,-0.1726,0.9334,2025-12-16 00:14:35.464307
8477970,Vitek Vanecek,71,7.2881,8,-0.7119,-0.0885,0.9334,2025-12-16 00:14:35.464307
8477992,Jonas Johansson,47,4.0884,3,1.0884,0.0935,0.9334,2025-12-16 00:14:35.464307
8478009,Ilya Sorokin,103,6.9975,5,1.9975,0.3412,0.9334,2025-12-16 00:14:35.464307
8478024,Ville Husso,138,9.8727,13,-3.1273,-0.6764,0.9334,2025-12-16 00:14:35.464307
8478048,Igor Shesterkin,208,14.2457,10,4.2457,1.2473,0.9334,2025-12-16 00:14:35.464307
8478406,Mackenzie Blackwood,186,13.6318,6,7.6318,2.0693,0.9334,2025-12-16 00:14:35.464307
8478435,Dan Vladar,135,10.2733,6,4.2733,0.9085,0.9334,2025-12-16 00:14:35.464307
8478470,Samuel Montembeault,131,8.8386,11,-2.1614,-0.4487,0.9334,2025-12-16 00:14:35.464307
8478499,Adin Hill,48,3.3056,9,-5.6944,-0.4988,0.9334,2025-12-16 00:14:35.464307
8478872,Karel Vejmelka,233,17.0067,13,4.0067,1.2736,0.9334,2025-12-16 00:14:35.464307
8478916,Joey Daccord,100,7.5012,10,-2.4988,-0.4165,0.9334,2025-12-16 00:14:35.464307
8479193,Casey DeSmith,125,9.0317,7,2.0317,0.4063,0.9334,2025-12-16 00:14:35.464307
8479292,Charlie Lindgren,218,16.2945,10,6.2945,1.9112,0.9334,2025-12-16 00:14:35.464307
8479312,Alex Lyon,80,5.6027,8,-2.3973,-0.3307,0.9334,2025-12-16 00:14:35.464307
8479361,Joseph Woll,182,12.4872,11,1.4872,0.3969,0.9334,2025-12-16 00:14:35.464307
8479394,Carter Hart,35,2.8017,2,0.8017,0.0525,0.9334,2025-12-16 00:14:35.464307
8479406,Filip Gustavsson,89,6.6198,6,0.6198,0.0937,0.9334,2025-12-16 00:14:35.464307
8479496,David Rittich,76,4.9585,8,-3.0415,-0.4013,0.9334,2025-12-16 00:14:35.464307
8479973,Stuart Skinner,203,14.6633,12,2.6633,0.7691,0.9334,2025-12-16 00:14:35.464307
8479979,Jake Oettinger,252,17.6648,10,7.6648,2.5685,0.9334,2025-12-16 00:14:35.464307
8480045,Ukko-Pekka Luukkonen,63,3.5217,6,-2.4783,-0.2773,0.9334,2025-12-16 00:14:35.464307
8480051,Cayden Primeau,44,2.7023,4,-1.2977,-0.105,0.9334,2025-12-16 00:14:35.464307
8480193,Daniil Tarasov,105,7.2995,5,2.2995,0.3991,0.9334,2025-12-16 00:14:35.464307
8480238,Jiri Patera,50,3.638,7,-3.362,-0.3056,0.9334,2025-12-16 00:14:35.464307
8480280,Jeremy Swayman,155,10.7305,5,5.7305,1.3561,0.9334,2025-12-16 00:14:35.464307
8480313,Logan Thompson,225,15.7975,15,0.7975,0.2475,0.9334,2025-12-16 00:14:35.464307
8480843,Lukas Dostal,196,15.1794,13,2.1794,0.6137,0.9334,2025-12-16 00:14:35.464307
8480947,Kevin Lankinen,110,8.6147,12,-3.3853,-0.6105,0.9334,2025-12-16 00:14:35.464307
8480981,Joel Hofer,46,3.3583,3,0.3583,0.0302,0.9334,2025-12-16 00:14:35.464307
8481020,Justus Annunen,85,5.8149,8,-2.1851,-0.3175,0.9334,2025-12-16 00:14:35.464307
8481033,Akira Schmid,233,15.1239,11,4.1239,1.3109,0.9334,2025-12-16 00:14:35.464307
8481035,Samuel Ersson,149,11.6434,9,2.6434,0.6069,0.9334,2025-12-16 00:14:35.464307
8481519,Spencer Knight,130,9.396,10,-0.604,-0.1246,0.9334,2025-12-16 00:14:35.464307
8481551,Colten Ellis,89,7.2105,6,1.2105,0.1829,0.9334,2025-12-16 00:14:35.464307
8481611,Pyotr Kochetkov,68,3.6839,4,-0.3161,-0.0378,0.9334,2025-12-16 00:14:35.464307
8481668,Arturs Silovs,38,2.5731,0,2.5731,0.1817,0.9334,2025-12-16 00:14:35.464307
8481692,Dustin Wolf,106,6.6387,10,-3.3613,-0.5879,0.9334,2025-12-16 00:14:35.464307
8482137,Yaroslav Askarov,186,13.3912,15,-1.6088,-0.4362,0.9334,2025-12-16 00:14:35.464307
8482445,Devin Cooley,172,13.0925,9,4.0925,1.0475,0.9334,2025-12-16 00:14:35.464307
8482447,Leevi Meriläinen,78,6.1313,6,0.1313,0.0177,0.9334,2025-12-16 00:14:35.464307
8482487,Jakub Dobes,228,16.4062,19,-2.5938,-0.8123,0.9334,2025-12-16 00:14:35.464307
8482661,Jesper Wallstedt,110,6.5571,3,3.5571,0.6415,0.9334,2025-12-16 00:14:35.464307
8482821,Arvid Soderblom,229,18.1046,16,2.1046,0.6611,0.9334,2025-12-16 00:14:35.464307
8482982,Jet Greaves,270,20.2702,16,4.2702,1.4973,0.9334,2025-12-16 00:14:35.464307
8483114,Thomas Milic,49,2.9878,4,-1.0122,-0.0903,0.9334,2025-12-16 00:14:35.464307
8483548,Brandon Bussi,75,6.6237,6,0.6237,0.0814,0.9334,2025-12-16 00:14:35.464307
8483703,Sergei Murashov,76,4.0966,6,-1.9034,-0.2511,0.9334,2025-12-16 00:14:35.464307
8483710,Dennis Hildeby,71,5.3178,5,0.3178,0.0395,0.9334,2025-12-16 00:14:35.464307
8483746,Vyacheslav Buteyets,19,1.0731,3,-1.9269,-0.0705,0.9334,2025-12-16 00:14:35.464307
8484268,Nikita Tolopilo,98,7.1298,6,1.1298,0.1851,0.9334,2025-12-16 00:14:35.464307
