goalie_id,goalie_name,total_shots_faced,total_xGA,total_GA,raw_gsax,regressed_gsax,league_sv_pct,calculated_at
8470594,,10,0.5664,1,-0.4336,-0.0085,0.9305,2025-12-13 21:54:56.686322
8471734,,294,19.8336,13,6.8336,2.5303,0.9305,2025-12-13 21:54:56.686322
8474593,,580,42.0965,49,-6.9035,-3.7075,0.9305,2025-12-13 21:54:56.686322
8474596,,602,42.93,37,5.93,3.2394,0.9305,2025-12-13 21:54:56.686322
8475311,,809,58.5301,54,4.5301,2.7998,0.9305,2025-12-13 21:54:56.686322
8475660,,606,42.9081,45,-2.0919,-1.1462,0.9305,2025-12-13 21:54:56.686322
8475683,,736,52.7723,57,-4.2277,-2.5175,0.9305,2025-12-13 21:54:56.686322
8475717,,372,30.3955,37,-6.6045,-2.8175,0.9305,2025-12-13 21:54:56.686322
8475809,,738,50.5513,45,5.5513,3.3093,0.9305,2025-12-13 21:54:56.686322
8475831,,272,19.1624,18,1.1624,0.4096,0.9305,2025-12-13 21:54:56.686322
8475852,,324,25.6791,27,-1.3209,-0.5194,0.9305,2025-12-13 21:54:56.686322
8475883,,539,41.7022,48,-6.2978,-3.2671,0.9305,2025-12-13 21:54:56.686322
8476341,,322,22.6481,24,-1.3519,-0.5296,0.9305,2025-12-13 21:54:56.686322
8476412,,681,48.1762,62,-13.8238,-7.9712,0.9305,2025-12-13 21:54:56.686322
8476434,,631,48.1103,50,-1.8897,-1.0543,0.9305,2025-12-13 21:54:56.686322
8476883,,735,56.3338,42,14.3338,8.5306,0.9305,2025-12-13 21:54:56.686322
8476899,,167,11.9942,10,1.9942,0.4993,0.9305,2025-12-13 21:54:56.686322
8476914,,513,38.2743,39,-0.7257,-0.3675,0.9305,2025-12-13 21:54:56.686322
8476932,,502,35.7404,40,-4.2596,-2.134,0.9305,2025-12-13 21:54:56.686322
8476945,,619,45.2782,34,11.2782,6.2388,0.9305,2025-12-13 21:54:56.686322
8476999,,789,54.8884,67,-12.1116,-7.4135,0.9305,2025-12-13 21:54:56.686322
8477424,,908,67.5258,66,1.5258,0.984,0.9305,2025-12-13 21:54:56.686322
