player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes,evo_rate_regressed,evd_rate_regressed,ppo_rate_regressed,ppd_rate_regressed,penalty_component_regressed,evo_gar_per_60,evd_gar_per_60,ppo_gar_per_60,ppd_gar_per_60,penalty_gar_per_60,total_gar_per_60,rp_evo_rate,rp_evd_rate,rp_ppo_rate,rp_ppd_rate,rp_penalty_rate
8470594,0.0,0.0,0.0,0.0,0.0,19.366666666666667,5.1,8.133333333333333,32.6,20.98227459028496,0.0,5.026572317150451,0.0,0.0,-0.8127134357970363,0.0,-0.2563551881746724,0.0,0.0,-1.0690686239717087,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8470600,0.0,0.0,0.0,0.0,0.0,6.733333333333333,0.0,0.0,6.733333333333333,21.505382212289824,0.0,5.282927505325123,0.0,0.0,-0.2896058137921713,0.0,0.0,0.0,0.0,-0.2896058137921713,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8470613,3.5575370580054733,0.7139822092197522,0.0,0.0,0.0,42.95,2.716666666666667,3.7,49.36666666666667,20.35231647422844,0.0,5.162087316575297,0.0,0.0,-1.4426715518535538,0.0,-0.12084018874982583,0.0,0.0,-1.5635117406033796,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8470621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8471215,55.44519201093911,0.0,0.0,0.0,0.0,5.616666666666667,0.75,0.3333333333333333,6.7,22.16879290932348,0.0,5.243600501563398,0.0,0.0,0.3738048832414833,0.0,-0.039327003761725265,0.0,0.0,0.33447787947975804,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8471675,19.31213796785616,0.0,0.0,0.0,0.0,20.866666666666667,2.166666666666667,4.566666666666666,27.6,21.695521487207724,0.0,5.1708915223410665,0.0,0.0,-0.09946653887427104,0.0,-0.11203598298405648,0.0,0.0,-0.21150252185832752,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8471677,0.0,0.0,0.0,0.0,0.0,16.116666666666667,0.0,0.0,16.116666666666667,21.11440051611263,0.0,5.282927505325123,0.0,0.0,-0.6805875099693637,0.0,0.0,0.0,0.0,-0.6805875099693637,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8471685,8.123910389150799,0.0,0.0,0.0,0.0,28.55,7.166666666666666,6.716666666666667,42.43333333333333,21.05653515211665,0.0,4.929636863444904,0.0,0.0,-0.7384528739653469,0.0,-0.35329064188021864,0.0,0.0,-1.0917435158455655,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8471724,5.520426893733692,11.587450098352424,0.0,0.0,0.0,29.15,1.2333333333333334,1.9666666666666663,32.35,20.898449318706106,0.0,5.359735979458152,0.0,0.0,-0.896538707375889,0.0,0.0768084741330286,0.0,0.0,-0.8197302332428604,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8471817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8473419,20.261352579973632,2.245565602240305,0.0,0.0,0.0,25.4,2.2333333333333334,7.866666666666666,35.5,21.720845771930584,0.0,5.216574962936247,0.0,0.0,-0.07414225415141118,0.0,-0.06635254238887622,0.0,0.0,-0.1404947965402874,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8473422,9.242181240447929,0.0,0.0,0.0,0.0,8.983333333333334,0.0,2.35,11.333333333333334,21.573436473724133,0.0,5.282927505325123,0.0,0.0,-0.2215515523578624,0.0,0.0,0.0,0.0,-0.2215515523578624,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8473453,1.2794877691515565,0.0,0.0,0.0,0.0,5.8,3.216666666666667,0.8,9.816666666666666,21.55973713345606,0.0,5.118289202640197,0.0,0.0,-0.23525089262593468,0.0,-0.16463830268492607,0.0,0.0,-0.39988919531086076,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8473507,5.349010391312353,0.0,0.0,0.0,0.0,6.966666666666667,0.0,2.35,9.316666666666666,21.568989648432783,0.0,5.282927505325123,0.0,0.0,-0.22599837764921205,0.0,0.0,0.0,0.0,-0.22599837764921205,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8473512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8473533,19.694547097051903,0.0,0.0,0.0,0.0,16.316666666666666,1.8666666666666667,0.6166666666666667,18.8,21.728609780511754,0.0,5.186119933238014,0.0,0.0,-0.06637824557024175,0.0,-0.09680757208710933,0.0,0.0,-0.16318581765735107,21.794988026081995,0.0,5.282927505325123,0.0,0.0
