goalie_id,adj_rebound_pct,regressed_adjrp_c5000,regressed_adjrp_c10000,league_mean_adjrp,regressed_gsax,rebound_control_z,rebound_control_score,primary_gsax_score,rebound_control_score_c5000,rebound_control_score_c10000,total_gar_w30_raw,total_gar_w30_c5000,total_gar_w30_c10000,total_gar_w10_c5000,total_gar_w10_c10000,total_gar_w5_c5000,total_gar_w5_c10000
8470594,0.0,,,,-0.0085,-0.14893250281473772,0.14893250281473772,-0.0085,0.0,0.0,0.03872975084442132,-0.00595,-0.00595,-0.0076500000000000005,-0.0076500000000000005,-0.008075,-0.008075
8471734,0.0,,,,1.6221,-0.14893250281473772,0.14893250281473772,1.6221,0.0,0.0,1.1801497508444212,1.13547,1.13547,1.4598900000000001,1.4598900000000001,1.5409950000000001,1.5409950000000001
8474593,0.0,,,,-4.7578,-0.14893250281473772,0.14893250281473772,-4.7578,0.0,0.0,-3.2857802491555783,-3.3304599999999995,-3.3304599999999995,-4.28202,-4.28202,-4.519909999999999,-4.519909999999999
8474596,0.0,,,,1.6981,-0.14893250281473772,0.14893250281473772,1.6981,0.0,0.0,1.2333497508444211,1.18867,1.18867,1.52829,1.52829,1.613195,1.613195
8475311,0.0,,,,-0.7194,-0.14893250281473772,0.14893250281473772,-0.7194,0.0,0.0,-0.4589002491555787,-0.50358,-0.50358,-0.64746,-0.64746,-0.68343,-0.68343
8475660,0.0,,,,-2.7132,-0.14893250281473772,0.14893250281473772,-2.7132,0.0,0.0,-1.8545602491555786,-1.8992399999999998,-1.8992399999999998,-2.4418800000000003,-2.4418800000000003,-2.57754,-2.57754
8475683,0.0,,,,-5.9643,-0.14893250281473772,0.14893250281473772,-5.9643,0.0,0.0,-4.130330249155578,-4.175009999999999,-4.175009999999999,-5.36787,-5.36787,-5.666085,-5.666085
8475717,0.0,,,,-2.1358,-0.14893250281473772,0.14893250281473772,-2.1358,0.0,0.0,-1.4503802491555788,-1.49506,-1.49506,-1.9222200000000003,-1.9222200000000003,-2.02901,-2.02901
8475809,0.0,,,,-0.2594,-0.14893250281473772,0.14893250281473772,-0.2594,0.0,0.0,-0.1369002491555787,-0.18158,-0.18158,-0.23346000000000003,-0.23346000000000003,-0.24643,-0.24643
8475831,0.0,,,,0.0867,-0.14893250281473772,0.14893250281473772,0.0867,0.0,0.0,0.10536975084442131,0.060689999999999994,0.060689999999999994,0.07803,0.07803,0.082365,0.082365
8475852,0.0,,,,-1.1348,-0.14893250281473772,0.14893250281473772,-1.1348,0.0,0.0,-0.7496802491555786,-0.79436,-0.79436,-1.02132,-1.02132,-1.07806,-1.07806
8475883,0.0,,,,-5.293,-0.14893250281473772,0.14893250281473772,-5.293,0.0,0.0,-3.6604202491555786,-3.7051,-3.7051,-4.7637,-4.7637,-5.02835,-5.02835
8476341,0.0,,,,-0.7361,-0.14893250281473772,0.14893250281473772,-0.7361,0.0,0.0,-0.4705902491555787,-0.51527,-0.51527,-0.66249,-0.66249,-0.699295,-0.699295
8476412,0.0,,,,-9.2374,-0.14893250281473772,0.14893250281473772,-9.2374,0.0,0.0,-6.421500249155577,-6.466179999999999,-6.466179999999999,-8.313659999999999,-8.313659999999999,-8.775529999999998,-8.775529999999998
8476434,0.0,,,,-3.6437,-0.14893250281473772,0.14893250281473772,-3.6437,0.0,0.0,-2.5059102491555785,-2.5505899999999997,-2.5505899999999997,-3.27933,-3.27933,-3.461515,-3.461515
8476883,0.0,,,,7.0585,-0.14893250281473772,0.14893250281473772,7.0585,0.0,0.0,4.985629750844422,4.94095,4.94095,6.352650000000001,6.352650000000001,6.7055750000000005,6.7055750000000005
8476899,0.0,,,,0.0735,-0.14893250281473772,0.14893250281473772,0.0735,0.0,0.0,0.09612975084442131,0.051449999999999996,0.051449999999999996,0.06615,0.06615,0.069825,0.069825
8476914,0.068111,,,,-2.5155,7.960358718324795,-7.960358718324795,-2.5155,0.0,0.0,-4.148957615497438,-1.7608499999999998,-1.7608499999999998,-2.26395,-2.26395,-2.389725,-2.389725
8476932,0.0,,,,-3.9211,-0.14893250281473772,0.14893250281473772,-3.9211,0.0,0.0,-2.7000902491555787,-2.74477,-2.74477,-3.5289900000000003,-3.5289900000000003,-3.7250449999999997,-3.7250449999999997
8476945,0.0,,,,4.4611,-0.14893250281473772,0.14893250281473772,4.4611,0.0,0.0,3.1674497508444213,3.12277,3.12277,4.01499,4.01499,4.238045,4.238045
8476999,0.0,,,,-8.9875,-0.14893250281473772,0.14893250281473772,-8.9875,0.0,0.0,-6.246570249155578,-6.29125,-6.29125,-8.088750000000001,-8.088750000000001,-8.538125,-8.538125
8477424,0.0,,,,0.1949,-0.14893250281473772,0.14893250281473772,0.1949,0.0,0.0,0.18110975084442132,0.13643,0.13643,0.17540999999999998,0.17540999999999998,0.185155,0.185155
8477465,0.0,,,,1.656,-0.14893250281473772,0.14893250281473772,1.656,0.0,0.0,1.203879750844421,1.1591999999999998,1.1591999999999998,1.4904,1.4904,1.5732,1.5732
8477480,0.0,,,,-2.0626,-0.14893250281473772,0.14893250281473772,-2.0626,0.0,0.0,-1.3991402491555789,-1.44382,-1.44382,-1.8563400000000003,-1.8563400000000003,-1.95947,-1.95947
8477967,0.0,,,,2.337,-0.14893250281473772,0.14893250281473772,2.337,0.0,0.0,1.6805797508444213,1.6359000000000001,1.6359000000000001,2.1033000000000004,2.1033000000000004,2.2201500000000003,2.2201500000000003
8477968,0.0,,,,-1.527,-0.14893250281473772,0.14893250281473772,-1.527,0.0,0.0,-1.0242202491555787,-1.0689,-1.0689,-1.3742999999999999,-1.3742999999999999,-1.4506499999999998,-1.4506499999999998
8477970,0.0,,,,-0.9021,-0.14893250281473772,0.14893250281473772,-0.9021,0.0,0.0,-0.5867902491555786,-0.63147,-0.63147,-0.81189,-0.81189,-0.856995,-0.856995
8477992,0.0,,,,-0.6543,-0.14893250281473772,0.14893250281473772,-0.6543,0.0,0.0,-0.41333024915557864,-0.45801,-0.45801,-0.58887,-0.58887,-0.6215849999999999,-0.6215849999999999
8478007,0.0,,,,-5.6397,-0.14893250281473772,0.14893250281473772,-5.6397,0.0,0.0,-3.9031102491555787,-3.94779,-3.94779,-5.07573,-5.07573,-5.357715,-5.357715
8478009,0.0,,,,4.4696,-0.14893250281473772,0.14893250281473772,4.4696,0.0,0.0,3.1733997508444207,3.1287199999999995,3.1287199999999995,4.02264,4.02264,4.2461199999999995,4.2461199999999995
8478024,0.0,,,,0.1561,-0.14893250281473772,0.14893250281473772,0.1561,0.0,0.0,0.1539497508444213,0.10926999999999999,0.10926999999999999,0.14049,0.14049,0.14829499999999998,0.14829499999999998
