player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes
8470594,0.0,0.0,0.0,0.0,0.0,19.366666666666667,5.1,8.133333333333333,32.6
8470600,0.0,0.0,0.0,0.0,0.0,6.733333333333333,0.0,0.0,6.733333333333333
8470613,3.5575370580054733,0.7139822092197522,0.0,0.0,0.0,42.95,2.716666666666667,3.7,49.36666666666667
8470621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471215,55.44519201093911,0.0,0.0,0.0,0.0,5.616666666666667,0.75,0.3333333333333333,6.7
8471675,19.312137967856156,0.0,0.0,0.0,0.0,20.866666666666667,2.166666666666667,4.566666666666666,27.6
8471677,0.0,0.0,0.0,0.0,0.0,16.116666666666667,0.0,0.0,16.116666666666667
8471685,8.123910389150799,0.0,0.0,0.0,0.0,28.549999999999997,7.166666666666666,6.716666666666667,42.43333333333333
8471724,5.520426893733692,11.587450098352425,0.0,0.0,0.0,29.150000000000002,1.2333333333333334,1.9666666666666666,32.35
8471817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473419,20.261352579973632,2.245565602240305,0.0,0.0,0.0,25.4,2.2333333333333334,7.866666666666666,35.5
8473422,9.242181240447929,0.0,0.0,0.0,0.0,8.983333333333334,0.0,2.35,11.333333333333334
8473453,1.2794877691515563,0.0,0.0,0.0,0.0,5.8,3.216666666666667,0.8,9.816666666666666
8473507,5.349010391312353,0.0,0.0,0.0,0.0,6.966666666666667,0.0,2.35,9.316666666666666
8473512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473533,19.694547097051903,0.0,0.0,0.0,0.0,16.316666666666666,1.8666666666666667,0.6166666666666667,18.8
8473604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474013,24.616529832652027,0.0,0.0,0.0,0.0,3.4833333333333334,0.0,0.0,3.4833333333333334
8474037,17.67129768587882,0.0,0.0,0.0,0.0,16.383333333333333,1.2,3.5,21.083333333333332
8474090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474151,16.85363725400888,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
8474166,0.0,0.0,0.0,0.0,0.0,12.283333333333333,0.0,2.75,15.033333333333333
8474189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474563,4.106800357316623,0.0,0.0,0.0,0.0,12.366666666666667,3.25,6.5,22.116666666666667
8474564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,0.19061767575728836,0.0,0.0,0.0,0.0,9.95,1.55,2.716666666666667,14.216666666666667
8474567,2.9242796877142934,0.0,0.0,0.0,0.0,9.816666666666666,1.7333333333333334,2.3,13.85
8474568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,4.24355081359714,0.3372300414944451,0.0,0.0,0.0,36.06666666666666,2.166666666666667,2.55,40.78333333333333
8474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474673,0.0,0.0,0.0,0.0,0.0,11.833333333333334,0.5666666666666667,4.166666666666667,16.566666666666666
8474679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475151,28.233981566601383,47.427308966440414,0.0,0.0,0.0,7.466666666666667,0.26666666666666666,0.3333333333333333,8.066666666666666
8475158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475167,2.422461932978319,0.0,0.0,0.0,0.0,26.15,0.0,0.0,26.15
8475168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475170,36.816863000647025,0.0,0.0,0.0,0.0,9.216666666666667,2.566666666666667,2.75,14.533333333333333
